Race ID,Position,Last Name,First Name,Constructor,Points,Fastest Lap Time,Fastest Lap Avg Speed (kph),Status,Driver Code,Driver ID
16,3,Stroll,Lance,Racing Point,15,0:57.388,222.255,Finished,STR,stroll
16,4,Sainz,Carlos,McLaren,12,0:57.165,223.122,Finished,SAI,sainz
16,5,Ricciardo,Daniel,Renault,10,0:56.979,223.850,Finished,RIC,ricciardo
16,6,Albon,Alexander,Red Bull,8,0:57.056,223.548,Finished,ALB,albon
16,7,Kvyat,Daniil,AlphaTauri,6,0:57.001,223.764,Finished,KVY,kvyat
16,8,Bottas,Valtteri,Mercedes,4,0:56.563,225.497,Finished,BOT,bottas
16,9,Russell,George,Mercedes,3,0:55.404,230.214,Finished,RUS,russell
16,10,Norris,Lando,McLaren,1,0:57.270,222.713,Finished,NOR,norris
16,11,Gasly,Pierre,AlphaTauri,0,0:57.220,222.908,Finished,GAS,gasly
16,12,Vettel,Sebastian,Ferrari,0,0:56.905,224.141,Finished,VET,vettel
16,13,Giovinazzi,Antonio,Alfa Romeo,0,0:56.887,224.212,Finished,GIO,giovinazzi
16,14,Räikkönen,Kimi,Alfa Romeo,0,0:57.375,222.305,Finished,RAI,raikkonen
16,15,Magnussen,Kevin,Haas F1 Team,0,0:57.516,221.760,Finished,MAG,kevin_magnussen
16,16,Aitken,Jack,Williams,0,0:57.392,222.240,Finished,AIT,aitken
16,17,Fittipaldi,Pietro,Haas F1 Team,0,0:57.742,220.892,Finished,FIT,pietro_fittipaldi
16,18,Latifi,Nicholas,Williams,0,0:58.206,219.132,Engine,LAT,latifi
16,19,Verstappen,Max,Red Bull,0,,,Accident,VER,max_verstappen
16,20,Leclerc,Charles,Ferrari,0,,,Collision,LEC,leclerc
17,1,Verstappen,Max,Red Bull,25,1:40.958,198.046,Finished,VER,max_verstappen
17,2,Bottas,Valtteri,Mercedes,18,1:41.131,197.707,Finished,BOT,bottas
17,3,Hamilton,Lewis,Mercedes,15,1:41.420,197.144,Finished,HAM,hamilton
17,4,Albon,Alexander,Red Bull,12,1:41.227,197.520,Finished,ALB,albon
17,5,Norris,Lando,McLaren,10,1:41.964,196.092,Finished,NOR,norris
17,6,Sainz,Carlos,McLaren,8,1:41.947,196.125,Finished,SAI,sainz
17,7,Ricciardo,Daniel,Renault,7,1:40.926,198.109,Finished,RIC,ricciardo
17,8,Gasly,Pierre,AlphaTauri,4,1:42.474,195.116,Finished,GAS,gasly
17,9,Ocon,Esteban,Renault,2,1:42.894,194.320,Finished,OCO,ocon
17,10,Stroll,Lance,Racing Point,1,1:41.866,196.281,Finished,STR,stroll
17,11,Kvyat,Daniil,AlphaTauri,0,1:42.704,194.679,+1 Lap,KVY,kvyat
17,12,Räikkönen,Kimi,Alfa Romeo,0,1:42.148,195.739,+1 Lap,RAI,raikkonen
17,13,Leclerc,Charles,Ferrari,0,1:41.908,196.200,+1 Lap,LEC,leclerc
17,14,Vettel,Sebastian,Ferrari,0,1:41.475,197.037,+1 Lap,VET,vettel
17,15,Russell,George,Williams,0,1:43.328,193.504,+1 Lap,RUS,russell
17,16,Giovinazzi,Antonio,Alfa Romeo,0,1:41.675,196.650,+1 Lap,GIO,giovinazzi
17,17,Latifi,Nicholas,Williams,0,1:42.497,195.073,+1 Lap,LAT,latifi
17,18,Magnussen,Kevin,Haas F1 Team,0,1:41.999,196.025,+1 Lap,MAG,kevin_magnussen
17,19,Fittipaldi,Pietro,Haas F1 Team,0,1:41.707,196.588,+2 Laps,FIT,pietro_fittipaldi
17,20,Pérez,Sergio,Racing Point,0,1:43.263,193.625,Transmission,PER,perez
