Round,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
20,Max,Verstappen,Red Bull,5,1:08.205,1:08.017,1:07.778
20,Daniel,Ricciardo,Red Bull,6,1:08.544,1:08.055,1:07.780
20,Marcus,Ericsson,Sauber,7,1:08.754,1:08.579,1:08.296
20,Charles,Leclerc,Sauber,8,1:08.667,1:08.335,1:08.492
20,Romain,Grosjean,Haas F1 Team,9,1:08.735,1:08.239,1:08.517
20,Pierre,Gasly,Toro Rosso,10,1:09.046,1:08.616,1:09.029
20,Kevin,Magnussen,Haas F1 Team,11,1:08.474,1:08.659,
20,Sergio,Pérez,Force India,12,1:09.217,1:08.741,
20,Esteban,Ocon,Force India,13,1:09.264,1:08.770,
20,Nico,Hülkenberg,Renault,14,1:09.009,1:08.834,
20,Sergey,Sirotkin,Williams,15,1:09.259,1:10.381,
20,Carlos,Sainz,Renault,16,1:09.269,,
20,Brendon,Hartley,Toro Rosso,17,1:09.280,,
20,Fernando,Alonso,McLaren,18,1:09.402,,
20,Lance,Stroll,Williams,19,1:09.441,,
20,Stoffel,Vandoorne,McLaren,20,1:09.601,,
