Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
18,kvyat,Daniil,Kvyat,Toro Rosso,14,1:29.723,1:29.563,
18,hulkenberg,Nico,Hülkenberg,Renault,15,1:29.619,1:30.112,
18,ricciardo,Daniel,Ricciardo,Renault,16,1:29.822,,
18,perez,Sergio,Pérez,Racing Point,17,1:30.344,,
18,russell,George,Russell,Williams,18,1:30.364,,
18,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,19,,,
18,kubica,Robert,Kubica,Williams,20,,,
19,max_verstappen,Max,Verstappen,Red Bull,1,1:15.949,1:16.136,1:14.758
19,leclerc,Charles,Leclerc,Ferrari,2,1:16.364,1:16.219,1:15.024
19,vettel,Sebastian,Vettel,Ferrari,3,1:16.696,1:15.914,1:15.170
19,hamilton,Lewis,Hamilton,Mercedes,4,1:16.424,1:15.721,1:15.262
19,albon,Alexander,Albon,Red Bull,5,1:16.175,1:16.574,1:15.336
19,bottas,Valtteri,Bottas,Mercedes,6,1:17.062,1:15.852,1:15.338
19,sainz,Carlos,Sainz,McLaren,7,1:17.044,1:16.267,1:16.014
19,norris,Lando,Norris,McLaren,8,1:17.092,1:16.447,1:16.322
19,kvyat,Daniil,Kvyat,Toro Rosso,9,1:17.041,1:16.657,1:16.469
19,gasly,Pierre,Gasly,Toro Rosso,10,1:17.065,1:16.679,1:16.586
19,perez,Sergio,Pérez,Racing Point,11,1:17.465,1:16.687,
19,hulkenberg,Nico,Hülkenberg,Renault,12,1:17.608,1:16.885,
19,ricciardo,Daniel,Ricciardo,Renault,13,1:17.270,1:16.933,
19,raikkonen,Kimi,Räikkönen,Alfa Romeo,14,1:17.225,1:16.967,
19,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,15,1:17.794,1:17.269,
19,stroll,Lance,Stroll,Racing Point,16,1:18.065,,
19,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,17,1:18.436,,
19,grosjean,Romain,Grosjean,Haas F1 Team,18,1:18.599,,
19,russell,George,Russell,Williams,19,1:18.823,,
19,kubica,Robert,Kubica,Williams,20,1:20.179,,
20,bottas,Valtteri,Bottas,Mercedes,1,1:33.750,1:33.160,1:32.029
20,vettel,Sebastian,Vettel,Ferrari,2,1:33.766,1:33.782,1:32.041
20,max_verstappen,Max,Verstappen,Red Bull,3,1:33.549,1:33.120,1:32.096
20,leclerc,Charles,Leclerc,Ferrari,4,1:33.988,1:32.760,1:32.137
20,hamilton,Lewis,Hamilton,Mercedes,5,1:33.454,1:33.045,1:32.321
20,albon,Alexander,Albon,Red Bull,6,1:33.984,1:32.898,1:32.548
20,sainz,Carlos,Sainz,McLaren,7,1:33.916,1:33.422,1:32.847
20,norris,Lando,Norris,McLaren,8,1:33.353,1:33.316,1:33.175
20,ricciardo,Daniel,Ricciardo,Renault,9,1:33.835,1:33.608,1:33.488
20,gasly,Pierre,Gasly,Toro Rosso,10,1:33.556,1:33.715,1:33.601
20,hulkenberg,Nico,Hülkenberg,Renault,11,1:34.092,1:33.815,
20,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,12,1:33.812,1:33.979,
20,kvyat,Daniil,Kvyat,Toro Rosso,13,1:34.138,1:33.989,
20,stroll,Lance,Stroll,Racing Point,14,1:33.921,1:34.100,
20,grosjean,Romain,Grosjean,Haas F1 Team,15,1:34.161,1:34.158,
20,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,16,1:34.226,,
20,raikkonen,Kimi,Räikkönen,Alfa Romeo,17,1:34.369,,
20,russell,George,Russell,Williams,18,1:35.372,,
20,perez,Sergio,Pérez,Racing Point,19,1:35.808,,
20,kubica,Robert,Kubica,Williams,20,1:35.889,,
21,max_verstappen,Max,Verstappen,Red Bull,1,1:08.242,1:07.503,1:07.508
21,vettel,Sebastian,Vettel,Ferrari,2,1:08.556,1:08.050,1:07.631
21,hamilton,Lewis,Hamilton,Mercedes,3,1:08.614,1:08.088,1:07.699
21,leclerc,Charles,Leclerc,Ferrari,4,1:08.496,1:07.888,1:07.728
21,bottas,Valtteri,Bottas,Mercedes,5,1:08.545,1:08.232,1:07.874
21,albon,Alexander,Albon,Red Bull,6,1:08.503,1:08.117,1:07.935
21,gasly,Pierre,Gasly,Toro Rosso,7,1:08.909,1:08.770,1:08.837
21,grosjean,Romain,Grosjean,Haas F1 Team,8,1:09.197,1:08.705,1:08.854
21,raikkonen,Kimi,Räikkönen,Alfa Romeo,9,1:09.276,1:08.858,1:08.984
21,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,10,1:08.875,1:08.803,1:09.037
21,norris,Lando,Norris,McLaren,11,1:08.891,1:08.868,
21,ricciardo,Daniel,Ricciardo,Renault,12,1:09.086,1:08.903,
21,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,13,1:09.175,1:08.919,
21,hulkenberg,Nico,Hülkenberg,Renault,14,1:09.050,1:08.921,
21,perez,Sergio,Pérez,Racing Point,15,1:09.288,1:09.035,
21,kvyat,Daniil,Kvyat,Toro Rosso,16,1:09.320,,
21,stroll,Lance,Stroll,Racing Point,17,1:09.536,,
21,russell,George,Russell,Williams,18,1:10.126,,
21,kubica,Robert,Kubica,Williams,19,1:10.614,,
21,sainz,Carlos,Sainz,McLaren,20,,,
