Round,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
21,Valtteri,Bottas,Mercedes,5,1:08.545,1:08.232,1:07.874
21,Alexander,Albon,Red Bull,6,1:08.503,1:08.117,1:07.935
21,Pierre,Gasly,Toro Rosso,7,1:08.909,1:08.770,1:08.837
21,Romain,Grosjean,Haas F1 Team,8,1:09.197,1:08.705,1:08.854
21,Kimi,Räikkönen,Alfa Romeo,9,1:09.276,1:08.858,1:08.984
21,Kevin,Magnussen,Haas F1 Team,10,1:08.875,1:08.803,1:09.037
21,Lando,Norris,McLaren,11,1:08.891,1:08.868,
21,Daniel,Ricciardo,Renault,12,1:09.086,1:08.903,
21,Antonio,Giovinazzi,Alfa Romeo,13,1:09.175,1:08.919,
21,Nico,Hülkenberg,Renault,14,1:09.050,1:08.921,
21,Sergio,Pérez,Racing Point,15,1:09.288,1:09.035,
21,Daniil,Kvyat,Toro Rosso,16,1:09.320,,
21,Lance,Stroll,Racing Point,17,1:09.536,,
21,George,Russell,Williams,18,1:10.126,,
21,Robert,Kubica,Williams,19,1:10.614,,
21,Carlos,Sainz,McLaren,20,,,
